time	V(vi)	V(vo)
3.450327540008919e-01	-5.144623e-02	-3.697257e+00
3.450655220017841e-01	-1.028927e-01	-3.697232e+00
3.451310580035686e-01	-2.056329e-01	-3.697180e+00
3.452621300071376e-01	-4.098938e-01	-3.697077e+00
3.455242740142756e-01	-8.087146e-01	-3.696871e+00
3.460125552642756e-01	-1.485372e+00	-3.696486e+00
3.465008365142756e-01	-2.023314e+00	-3.696103e+00
3.469891177642756e-01	-2.372303e+00	-3.695760e+00
3.474546303432819e-01	-2.498984e+00	-3.699417e+00
3.476331330786201e-01	-2.491258e+00	-3.701745e+00
3.478666855388248e-01	-2.433940e+00	-3.702914e+00
3.482450479533520e-01	-2.231037e+00	-3.702813e+00
3.487333292033520e-01	-1.786186e+00	-3.702428e+00
3.492216104533520e-01	-1.174527e+00	-3.702044e+00
3.497098917033520e-01	-4.531817e-01	-3.701659e+00
3.500000000000000e-01	0.000000e+00	-3.701431e+00
3.500000010000001e-01	1.570796e-06	-3.701431e+00
3.500000170000005e-01	2.670354e-05	-3.701431e+00
3.500000490000014e-01	7.696902e-05	-3.701431e+00
3.500001130000031e-01	1.775000e-04	-3.701430e+00
3.500002410000066e-01	3.785619e-04	-3.701430e+00
3.500004970000136e-01	7.806858e-04	-3.701430e+00
3.500010090000275e-01	1.584933e-03	-3.701430e+00
3.500020330000554e-01	3.193428e-03	-3.701429e+00
3.500040810001112e-01	6.410413e-03	-3.701427e+00
3.500081770002227e-01	1.284435e-02	-3.701424e+00
3.500163690004457e-01	2.571191e-02	-3.701418e+00
3.500327530008919e-01	5.144466e-02	-3.701405e+00
3.500655210017841e-01	1.028911e-01	-3.701379e+00
3.501310570035686e-01	2.056313e-01	-3.701327e+00
3.502621290071376e-01	4.098923e-01	-3.701224e+00
3.505242730142756e-01	8.087131e-01	-3.701018e+00
3.510125542642756e-01	1.485371e+00	-3.700633e+00
3.515008355142756e-01	2.023314e+00	-3.700249e+00
3.519891167642756e-01	2.372303e+00	-3.699864e+00
3.524546299395068e-01	2.498984e+00	-3.699498e+00
3.526331329284413e-01	2.491258e+00	-3.699357e+00
3.528666852946158e-01	2.433941e+00	-3.699173e+00
3.532450475597564e-01	2.231037e+00	-3.698876e+00
3.537333288097564e-01	1.786187e+00	-3.698492e+00
3.542216100597564e-01	1.174528e+00	-3.698107e+00
3.547098913097564e-01	4.531823e-01	-3.697723e+00
3.550000010000001e-01	-1.570796e-06	-3.697495e+00
3.550000020000001e-01	-3.141593e-06	-3.697495e+00
3.550000180000005e-01	-2.827433e-05	-3.697495e+00
3.550000500000014e-01	-7.853982e-05	-3.697495e+00
3.550001140000031e-01	-1.790708e-04	-3.697495e+00
3.550002420000066e-01	-3.801327e-04	-3.697495e+00
3.550004980000136e-01	-7.822566e-04	-3.697495e+00
3.550010100000275e-01	-1.586504e-03	-3.697494e+00
3.550020340000554e-01	-3.194999e-03	-3.697493e+00
3.550040820001112e-01	-6.411984e-03	-3.697492e+00
3.550081780002227e-01	-1.284592e-02	-3.697489e+00
3.550163700004458e-01	-2.571348e-02	-3.697482e+00
3.550327540008919e-01	-5.144623e-02	-3.697469e+00
3.550655220017842e-01	-1.028927e-01	-3.697443e+00
3.551310580035686e-01	-2.056329e-01	-3.697392e+00
3.552621300071376e-01	-4.098938e-01	-3.697289e+00
3.555242740142756e-01	-8.087146e-01	-3.697083e+00
3.560125552642756e-01	-1.485372e+00	-3.696698e+00
3.565008365142756e-01	-2.023314e+00	-3.696314e+00
3.569891177642756e-01	-2.372303e+00	-3.695972e+00
3.574546303432820e-01	-2.498984e+00	-3.699616e+00
3.576331330786202e-01	-2.491258e+00	-3.701937e+00
3.578666855388248e-01	-2.433940e+00	-3.703103e+00
3.582450479533520e-01	-2.231037e+00	-3.703001e+00
3.587333292033520e-01	-1.786186e+00	-3.702617e+00
3.592216104533520e-01	-1.174527e+00	-3.702232e+00
3.597098917033520e-01	-4.531817e-01	-3.701848e+00
3.600000000000000e-01	1.136868e-13	-3.701619e+00
3.600000010000000e-01	1.570796e-06	-3.701619e+00
3.600000169999996e-01	2.670354e-05	-3.701619e+00
3.600000489999987e-01	7.696902e-05	-3.701619e+00
3.600001129999968e-01	1.775000e-04	-3.701619e+00
3.600002409999932e-01	3.785619e-04	-3.701619e+00
3.600004969999860e-01	7.806857e-04	-3.701619e+00
3.600010089999715e-01	1.584933e-03	-3.701618e+00
3.600020329999425e-01	3.193428e-03	-3.701617e+00
3.600040809998846e-01	6.410412e-03	-3.701616e+00
3.600081769997688e-01	1.284434e-02	-3.701613e+00
3.600163689995371e-01	2.571191e-02	-3.701606e+00
3.600327529990737e-01	5.144466e-02	-3.701593e+00
3.600655209981470e-01	1.028911e-01	-3.701567e+00
3.601310569962935e-01	2.056313e-01	-3.701516e+00
3.602621289925865e-01	4.098922e-01	-3.701413e+00
3.605242729851726e-01	8.087130e-01	-3.701206e+00
3.610125542351726e-01	1.485371e+00	-3.700822e+00
3.615008354851726e-01	2.023314e+00	-3.700437e+00
3.619891167351726e-01	2.372303e+00	-3.700053e+00
3.624546299277557e-01	2.498984e+00	-3.699686e+00
3.626331329240707e-01	2.491258e+00	-3.699546e+00
3.628666852875087e-01	2.433941e+00	-3.699362e+00
3.632450475483017e-01	2.231037e+00	-3.699064e+00
3.637333287983017e-01	1.786187e+00	-3.698680e+00
3.642216100483017e-01	1.174528e+00	-3.698296e+00
3.647098912983017e-01	4.531823e-01	-3.697912e+00
3.650000010000000e-01	-1.570796e-06	-3.697683e+00
3.650000020000000e-01	-3.141593e-06	-3.697683e+00
3.650000180000005e-01	-2.827433e-05	-3.697683e+00
3.650000500000014e-01	-7.853982e-05	-3.697683e+00
3.650001140000031e-01	-1.790708e-04	-3.697683e+00
3.650002420000066e-01	-3.801327e-04	-3.697683e+00
3.650004980000136e-01	-7.822566e-04	-3.697683e+00
3.650010100000275e-01	-1.586504e-03	-3.697682e+00
3.650020340000554e-01	-3.194999e-03	-3.697682e+00
3.650040820001111e-01	-6.411984e-03	-3.697680e+00
3.650081780002227e-01	-1.284592e-02	-3.697677e+00
3.650163700004457e-01	-2.571348e-02	-3.697670e+00
3.650327540008919e-01	-5.144623e-02	-3.697658e+00
3.650655220017841e-01	-1.028927e-01	-3.697632e+00
3.651310580035686e-01	-2.056329e-01	-3.697580e+00
3.652621300071376e-01	-4.098938e-01	-3.697477e+00
3.655242740142756e-01	-8.087146e-01	-3.697271e+00
3.660125552642756e-01	-1.485372e+00	-3.696887e+00
3.665008365142756e-01	-2.023314e+00	-3.696503e+00
3.669891177642756e-01	-2.372303e+00	-3.696160e+00
3.674546303432819e-01	-2.498984e+00	-3.699794e+00
3.676331330786202e-01	-2.491258e+00	-3.702108e+00
3.678666855388248e-01	-2.433940e+00	-3.703271e+00
3.682450479533520e-01	-2.231037e+00	-3.703169e+00
3.687333292033520e-01	-1.786186e+00	-3.702785e+00
3.692216104533520e-01	-1.174527e+00	-3.702400e+00
3.697098917033520e-01	-4.531817e-01	-3.702015e+00
3.700000000000000e-01	0.000000e+00	-3.701787e+00
3.700000010000000e-01	1.570796e-06	-3.701787e+00
3.700000170000005e-01	2.670354e-05	-3.701787e+00
3.700000490000013e-01	7.696902e-05	-3.701787e+00
3.700001130000031e-01	1.775000e-04	-3.701787e+00
3.700002410000066e-01	3.785619e-04	-3.701787e+00
3.700004970000135e-01	7.806858e-04	-3.701787e+00
3.700010090000275e-01	1.584933e-03	-3.701786e+00
3.700020330000554e-01	3.193428e-03	-3.701785e+00
3.700040810001111e-01	6.410413e-03	-3.701784e+00
3.700081770002226e-01	1.284435e-02	-3.701780e+00
3.700163690004457e-01	2.571191e-02	-3.701774e+00
3.700327530008918e-01	5.144466e-02	-3.701761e+00
3.700655210017841e-01	1.028911e-01	-3.701735e+00
3.701310570035686e-01	2.056313e-01	-3.701684e+00
3.702621290071376e-01	4.098923e-01	-3.701580e+00
3.705242730142755e-01	8.087131e-01	-3.701374e+00
3.710125542642755e-01	1.485371e+00	-3.700989e+00
3.715008355142755e-01	2.023314e+00	-3.700605e+00
3.719891167642755e-01	2.372303e+00	-3.700221e+00
3.724546299395067e-01	2.498984e+00	-3.699854e+00
3.726331329284413e-01	2.491258e+00	-3.699713e+00
3.728666852946158e-01	2.433941e+00	-3.699530e+00
3.732450475597564e-01	2.231037e+00	-3.699232e+00
3.737333288097564e-01	1.786187e+00	-3.698848e+00
3.742216100597564e-01	1.174528e+00	-3.698463e+00
3.747098913097564e-01	4.531823e-01	-3.698079e+00
3.750000010000000e-01	-1.570796e-06	-3.697851e+00
3.750000020000001e-01	-3.141593e-06	-3.697851e+00
3.750000180000005e-01	-2.827433e-05	-3.697851e+00
3.750000500000014e-01	-7.853982e-05	-3.697851e+00
3.750001140000031e-01	-1.790708e-04	-3.697851e+00
3.750002420000066e-01	-3.801327e-04	-3.697851e+00
3.750004980000136e-01	-7.822566e-04	-3.697850e+00
3.750010100000275e-01	-1.586504e-03	-3.697850e+00
3.750020340000554e-01	-3.194999e-03	-3.697849e+00
3.750040820001111e-01	-6.411984e-03	-3.697848e+00
3.750081780002227e-01	-1.284592e-02	-3.697845e+00
3.750163700004457e-01	-2.571348e-02	-3.697838e+00
3.750327540008919e-01	-5.144623e-02	-3.697825e+00
3.750655220017841e-01	-1.028927e-01	-3.697799e+00
3.751310580035686e-01	-2.056329e-01	-3.697748e+00
3.752621300071376e-01	-4.098938e-01	-3.697645e+00
3.755242740142756e-01	-8.087146e-01	-3.697438e+00
3.760125552642756e-01	-1.485372e+00	-3.697054e+00
3.765008365142756e-01	-2.023314e+00	-3.696670e+00
3.769891177642756e-01	-2.372303e+00	-3.696328e+00
3.774546303432819e-01	-2.498984e+00	-3.699951e+00
3.776331330786202e-01	-2.491258e+00	-3.702260e+00
3.778666855388249e-01	-2.433940e+00	-3.703421e+00
3.782450479533521e-01	-2.231037e+00	-3.703319e+00
3.787333292033521e-01	-1.786186e+00	-3.702934e+00
3.792216104533521e-01	-1.174527e+00	-3.702549e+00
3.797098917033521e-01	-4.531817e-01	-3.702165e+00
3.800000000000000e-01	-1.136868e-13	-3.701936e+00
3.800000010000000e-01	1.570796e-06	-3.701936e+00
3.800000170000005e-01	2.670354e-05	-3.701936e+00
3.800000490000013e-01	7.696902e-05	-3.701936e+00
3.800001130000031e-01	1.775000e-04	-3.701936e+00
3.800002410000066e-01	3.785619e-04	-3.701936e+00
3.800004970000135e-01	7.806858e-04	-3.701936e+00
3.800010090000275e-01	1.584933e-03	-3.701935e+00
3.800020330000554e-01	3.193428e-03	-3.701935e+00
3.800040810001111e-01	6.410413e-03	-3.701933e+00
3.800081770002227e-01	1.284435e-02	-3.701930e+00
3.800163690004457e-01	2.571191e-02	-3.701923e+00
3.800327530008918e-01	5.144466e-02	-3.701910e+00
3.800655210017841e-01	1.028911e-01	-3.701885e+00
3.801310570035686e-01	2.056313e-01	-3.701833e+00
3.802621290071376e-01	4.098923e-01	-3.701730e+00
3.805242730142755e-01	8.087131e-01	-3.701523e+00
3.810125542642755e-01	1.485371e+00	-3.701139e+00
3.815008355142755e-01	2.023314e+00	-3.700754e+00
3.819891167642755e-01	2.372303e+00	-3.700370e+00
3.824546299395067e-01	2.498984e+00	-3.700003e+00
3.826331329284413e-01	2.491258e+00	-3.699863e+00
3.828666852946158e-01	2.433941e+00	-3.699679e+00
3.832450475597564e-01	2.231037e+00	-3.699381e+00
3.837333288097564e-01	1.786187e+00	-3.698997e+00
3.842216100597564e-01	1.174528e+00	-3.698612e+00
3.847098913097564e-01	4.531823e-01	-3.698228e+00
3.850000010000000e-01	-1.570796e-06	-3.698000e+00
3.850000020000001e-01	-3.141593e-06	-3.698000e+00
3.850000180000005e-01	-2.827433e-05	-3.698000e+00
3.850000500000014e-01	-7.853982e-05	-3.698000e+00
3.850001140000031e-01	-1.790708e-04	-3.698000e+00
3.850002420000066e-01	-3.801327e-04	-3.698000e+00
3.850004980000136e-01	-7.822566e-04	-3.697999e+00
3.850010100000275e-01	-1.586504e-03	-3.697999e+00
3.850020340000554e-01	-3.194999e-03	-3.697998e+00
3.850040820001112e-01	-6.411984e-03	-3.697997e+00
3.850081780002227e-01	-1.284592e-02	-3.697994e+00
3.850163700004458e-01	-2.571348e-02	-3.697987e+00
3.850327540008919e-01	-5.144623e-02	-3.697974e+00
3.850655220017841e-01	-1.028927e-01	-3.697948e+00
3.851310580035686e-01	-2.056329e-01	-3.697897e+00
3.852621300071376e-01	-4.098938e-01	-3.697794e+00
3.855242740142756e-01	-8.087146e-01	-3.697587e+00
3.860125552642756e-01	-1.485372e+00	-3.697203e+00
3.865008365142756e-01	-2.023314e+00	-3.696819e+00
3.869891177642756e-01	-2.372303e+00	-3.696477e+00
3.874546303432819e-01	-2.498984e+00	-3.700092e+00
3.876331330786201e-01	-2.491258e+00	-3.702396e+00
3.878666855388248e-01	-2.433940e+00	-3.703554e+00
3.882450479533519e-01	-2.231037e+00	-3.703451e+00
3.887333292033519e-01	-1.786186e+00	-3.703067e+00
3.892216104533519e-01	-1.174527e+00	-3.702682e+00
3.897098917033519e-01	-4.531817e-01	-3.702297e+00
3.900000000000000e-01	0.000000e+00	-3.702069e+00
3.900000010000000e-01	1.570796e-06	-3.702069e+00
3.900000170000005e-01	2.670354e-05	-3.702069e+00
3.900000490000013e-01	7.696902e-05	-3.702069e+00
3.900001130000031e-01	1.775000e-04	-3.702069e+00
3.900002410000066e-01	3.785619e-04	-3.702069e+00
3.900004970000135e-01	7.806858e-04	-3.702069e+00
3.900010090000275e-01	1.584933e-03	-3.702068e+00
3.900020330000554e-01	3.193428e-03	-3.702067e+00
3.900040810001111e-01	6.410413e-03	-3.702066e+00
3.900081770002227e-01	1.284435e-02	-3.702063e+00
3.900163690004457e-01	2.571191e-02	-3.702056e+00
3.900327530008919e-01	5.144466e-02	-3.702043e+00
3.900655210017841e-01	1.028911e-01	-3.702017e+00
3.901310570035686e-01	2.056313e-01	-3.701966e+00
3.902621290071376e-01	4.098923e-01	-3.701863e+00
3.905242730142756e-01	8.087131e-01	-3.701656e+00
3.910125542642756e-01	1.485371e+00	-3.701272e+00
3.915008355142756e-01	2.023314e+00	-3.700887e+00
3.919891167642756e-01	2.372303e+00	-3.700503e+00
3.924546299395067e-01	2.498984e+00	-3.700136e+00
3.926331329284413e-01	2.491258e+00	-3.699996e+00
3.928666852946158e-01	2.433941e+00	-3.699812e+00
3.932450475597564e-01	2.231037e+00	-3.699514e+00
3.937333288097564e-01	1.786187e+00	-3.699130e+00
3.942216100597564e-01	1.174528e+00	-3.698745e+00
3.947098913097564e-01	4.531823e-01	-3.698361e+00
3.950000010000000e-01	-1.570796e-06	-3.698133e+00
3.950000020000001e-01	-3.141593e-06	-3.698133e+00
3.950000180000005e-01	-2.827433e-05	-3.698133e+00
3.950000500000014e-01	-7.853982e-05	-3.698133e+00
3.950001140000031e-01	-1.790708e-04	-3.698133e+00
3.950002420000066e-01	-3.801327e-04	-3.698133e+00
3.950004980000136e-01	-7.822566e-04	-3.698132e+00
3.950010100000275e-01	-1.586504e-03	-3.698132e+00
3.950020340000554e-01	-3.194999e-03	-3.698131e+00
3.950040820001112e-01	-6.411984e-03	-3.698129e+00
3.950081780002227e-01	-1.284592e-02	-3.698126e+00
3.950163700004458e-01	-2.571348e-02	-3.698120e+00
3.950327540008919e-01	-5.144623e-02	-3.698107e+00
3.950655220017841e-01	-1.028927e-01	-3.698081e+00
3.951310580035686e-01	-2.056329e-01	-3.698030e+00
3.952621300071376e-01	-4.098938e-01	-3.697927e+00
3.955242740142756e-01	-8.087146e-01	-3.697720e+00
3.960125552642756e-01	-1.485372e+00	-3.697336e+00
3.965008365142756e-01	-2.023314e+00	-3.696952e+00
3.969891177642756e-01	-2.372303e+00	-3.696609e+00
3.974546303432820e-01	-2.498984e+00	-3.700217e+00
3.976331330786202e-01	-2.491258e+00	-3.702517e+00
3.978666855388249e-01	-2.433940e+00	-3.703673e+00
3.982450479533521e-01	-2.231037e+00	-3.703570e+00
3.987333292033521e-01	-1.786186e+00	-3.703185e+00
3.992216104533521e-01	-1.174527e+00	-3.702801e+00
3.997098917033521e-01	-4.531817e-01	-3.702416e+00
4.000000000000000e-01	0.000000e+00	-3.702187e+00
4.000000010000000e-01	1.570796e-06	-3.702187e+00
4.000000170000005e-01	2.670354e-05	-3.702187e+00
4.000000490000014e-01	7.696902e-05	-3.702187e+00
4.000001130000031e-01	1.775000e-04	-3.702187e+00
4.000002410000066e-01	3.785619e-04	-3.702187e+00
4.000004970000136e-01	7.806858e-04	-3.702187e+00
4.000010090000275e-01	1.584933e-03	-3.702187e+00
4.000020330000554e-01	3.193428e-03	-3.702186e+00
4.000040810001111e-01	6.410413e-03	-3.702184e+00
4.000081770002227e-01	1.284435e-02	-3.702181e+00
4.000163690004457e-01	2.571191e-02	-3.702174e+00
4.000327530008919e-01	5.144466e-02	-3.702162e+00
4.000655210017841e-01	1.028911e-01	-3.702136e+00
4.001310570035686e-01	2.056313e-01	-3.702084e+00
4.002621290071376e-01	4.098923e-01	-3.701981e+00
4.005242730142756e-01	8.087131e-01	-3.701774e+00
4.010125542642756e-01	1.485371e+00	-3.701390e+00
4.015008355142756e-01	2.023314e+00	-3.701005e+00
4.019891167642756e-01	2.372303e+00	-3.700621e+00
4.024546299395068e-01	2.498984e+00	-3.700254e+00
4.026331329284413e-01	2.491258e+00	-3.700114e+00
4.028666852946158e-01	2.433941e+00	-3.699930e+00
4.032450475597564e-01	2.231037e+00	-3.699632e+00
4.037333288097564e-01	1.786187e+00	-3.699248e+00
4.042216100597564e-01	1.174528e+00	-3.698864e+00
4.047098913097564e-01	4.531823e-01	-3.698479e+00
4.050000010000001e-01	-1.570796e-06	-3.698251e+00
4.050000020000001e-01	-3.141593e-06	-3.698251e+00
4.050000180000005e-01	-2.827433e-05	-3.698251e+00
4.050000500000014e-01	-7.853982e-05	-3.698251e+00
4.050001140000031e-01	-1.790708e-04	-3.698251e+00
4.050002420000066e-01	-3.801327e-04	-3.698251e+00
4.050004980000136e-01	-7.822566e-04	-3.698251e+00
4.050010100000275e-01	-1.586504e-03	-3.698250e+00
4.050020340000554e-01	-3.194999e-03	-3.698249e+00
4.050040820001112e-01	-6.411984e-03	-3.698248e+00
4.050081780002227e-01	-1.284592e-02	-3.698245e+00
4.050163700004458e-01	-2.571348e-02	-3.698238e+00
4.050327540008919e-01	-5.144623e-02	-3.698225e+00
4.050655220017841e-01	-1.028927e-01	-3.698200e+00
4.051310580035686e-01	-2.056329e-01	-3.698148e+00
4.052621300071376e-01	-4.098938e-01	-3.698045e+00
4.055242740142756e-01	-8.087146e-01	-3.697839e+00
4.060125552642756e-01	-1.485372e+00	-3.697454e+00
4.065008365142756e-01	-2.023314e+00	-3.697070e+00
4.069891177642756e-01	-2.372303e+00	-3.696727e+00
4.074546303432819e-01	-2.498984e+00	-3.700328e+00
4.076331330786201e-01	-2.491258e+00	-3.702625e+00
4.078666855388248e-01	-2.433940e+00	-3.703778e+00
4.082450479533520e-01	-2.231037e+00	-3.703675e+00
4.087333292033520e-01	-1.786186e+00	-3.703291e+00
4.092216104533520e-01	-1.174527e+00	-3.702906e+00
4.097098917033520e-01	-4.531817e-01	-3.702521e+00
4.100000000000000e-01	-1.136868e-13	-3.702293e+00
4.100000010000001e-01	1.570796e-06	-3.702293e+00
4.100000170000005e-01	2.670354e-05	-3.702293e+00
4.100000490000014e-01	7.696902e-05	-3.702293e+00
4.100001130000031e-01	1.775000e-04	-3.702293e+00
4.100002410000066e-01	3.785619e-04	-3.702293e+00
4.100004970000136e-01	7.806858e-04	-3.702292e+00
4.100010090000275e-01	1.584933e-03	-3.702292e+00
4.100020330000554e-01	3.193428e-03	-3.702291e+00
4.100040810001112e-01	6.410413e-03	-3.702290e+00
4.100081770002227e-01	1.284435e-02	-3.702286e+00
4.100163690004457e-01	2.571191e-02	-3.702280e+00
4.100327530008919e-01	5.144466e-02	-3.702267e+00
4.100655210017841e-01	1.028911e-01	-3.702241e+00
4.101310570035686e-01	2.056313e-01	-3.702189e+00
4.102621290071376e-01	4.098923e-01	-3.702086e+00
4.105242730142756e-01	8.087131e-01	-3.701880e+00
4.110125542642756e-01	1.485371e+00	-3.701495e+00
4.115008355142756e-01	2.023314e+00	-3.701111e+00
4.119891167642756e-01	2.372303e+00	-3.700726e+00
4.124546299395068e-01	2.498984e+00	-3.700360e+00
4.126331329284413e-01	2.491258e+00	-3.700219e+00
4.128666852946158e-01	2.433941e+00	-3.700035e+00
4.132450475597564e-01	2.231037e+00	-3.699738e+00
4.137333288097564e-01	1.786187e+00	-3.699353e+00
4.142216100597564e-01	1.174528e+00	-3.698969e+00
4.147098913097564e-01	4.531823e-01	-3.698585e+00
4.150000010000001e-01	-1.570796e-06	-3.698356e+00
4.150000020000001e-01	-3.141593e-06	-3.698356e+00
4.150000180000005e-01	-2.827433e-05	-3.698356e+00
4.150000500000014e-01	-7.853982e-05	-3.698356e+00
4.150001140000031e-01	-1.790708e-04	-3.698356e+00
4.150002420000066e-01	-3.801327e-04	-3.698356e+00
4.150004980000136e-01	-7.822566e-04	-3.698356e+00
4.150010100000275e-01	-1.586504e-03	-3.698355e+00
4.150020340000554e-01	-3.194999e-03	-3.698355e+00
4.150040820001112e-01	-6.411984e-03	-3.698353e+00
4.150081780002227e-01	-1.284592e-02	-3.698350e+00
4.150163700004458e-01	-2.571348e-02	-3.698343e+00
4.150327540008919e-01	-5.144623e-02	-3.698330e+00
4.150655220017841e-01	-1.028927e-01	-3.698305e+00
4.151310580035686e-01	-2.056329e-01	-3.698253e+00
4.152621300071376e-01	-4.098938e-01	-3.698150e+00
4.155242740142756e-01	-8.087146e-01	-3.697944e+00
4.160125552642756e-01	-1.485372e+00	-3.697560e+00
4.165008365142756e-01	-2.023314e+00	-3.697176e+00
4.169891177642756e-01	-2.372303e+00	-3.696832e+00
4.174546303432820e-01	-2.498984e+00	-3.700428e+00
4.176331330786202e-01	-2.491258e+00	-3.702720e+00
4.178666855388248e-01	-2.433940e+00	-3.703872e+00
4.182450479533520e-01	-2.231037e+00	-3.703769e+00
4.187333292033520e-01	-1.786186e+00	-3.703385e+00
4.192216104533520e-01	-1.174527e+00	-3.703000e+00
4.197098917033520e-01	-4.531817e-01	-3.702615e+00
4.200000000000000e-01	1.136868e-13	-3.702387e+00
4.200000010000000e-01	1.570796e-06	-3.702387e+00
4.200000030000000e-01	4.712389e-06	-3.702387e+00
4.200000069999998e-01	1.099557e-05	-3.702387e+00
4.200000149999996e-01	2.356194e-05	-3.702387e+00
4.200000309999992e-01	4.869468e-05	-3.702387e+00
4.200000629999983e-01	9.896017e-05	-3.702387e+00
4.200001269999964e-01	1.994911e-04	-3.702387e+00
4.200002549999928e-01	4.005530e-04	-3.702387e+00
4.200005109999856e-01	8.026769e-04	-3.702386e+00
4.200010229999711e-01	1.606924e-03	-3.702386e+00
4.200020469999421e-01	3.215419e-03	-3.702385e+00
4.200040949998842e-01	6.432404e-03	-3.702384e+00
4.200081909997684e-01	1.286634e-02	-3.702380e+00
4.200163829995367e-01	2.573390e-02	-3.702374e+00
4.200327669990733e-01	5.146665e-02	-3.702361e+00
4.200655349981466e-01	1.029130e-01	-3.702335e+00
4.201310709962931e-01	2.056532e-01	-3.702283e+00
4.202621429925861e-01	4.099139e-01	-3.702180e+00
4.205242869851722e-01	8.087338e-01	-3.701974e+00
4.210125682351722e-01	1.485389e+00	-3.701589e+00
4.215008494851722e-01	2.023327e+00	-3.701205e+00
4.219891307351722e-01	2.372310e+00	-3.700820e+00
4.224546355805966e-01	2.498985e+00	-3.700454e+00
4.226331350265697e-01	2.491258e+00	-3.700313e+00
4.228666887064275e-01	2.433939e+00	-3.700129e+00
4.232450530586273e-01	2.231033e+00	-3.699831e+00
4.237333343086273e-01	1.786181e+00	-3.699447e+00
4.242216155586273e-01	1.174520e+00	-3.699063e+00
4.247098968086273e-01	4.531738e-01	-3.698678e+00
4.250000010000000e-01	-1.570796e-06	-3.698450e+00
4.250000020000000e-01	-3.141593e-06	-3.698450e+00
4.250000180000005e-01	-2.827433e-05	-3.698450e+00
4.250000500000014e-01	-7.853982e-05	-3.698450e+00
4.250001140000031e-01	-1.790708e-04	-3.698450e+00
4.250002420000066e-01	-3.801327e-04	-3.698450e+00
4.250004980000135e-01	-7.822566e-04	-3.698450e+00
4.250010100000275e-01	-1.586504e-03	-3.698449e+00
4.250020340000554e-01	-3.194999e-03	-3.698448e+00
4.250040820001111e-01	-6.411984e-03	-3.698447e+00
4.250081780002227e-01	-1.284592e-02	-3.698444e+00
4.250163700004457e-01	-2.571348e-02	-3.698437e+00
4.250327540008919e-01	-5.144623e-02	-3.698424e+00
4.250655220017841e-01	-1.028927e-01	-3.698399e+00
4.251310580035686e-01	-2.056329e-01	-3.698347e+00
4.252621300071376e-01	-4.098938e-01	-3.698244e+00
4.255242740142756e-01	-8.087146e-01	-3.698038e+00
4.260125552642756e-01	-1.485372e+00	-3.697653e+00
4.265008365142756e-01	-2.023314e+00	-3.697269e+00
4.269891177642756e-01	-2.372303e+00	-3.696926e+00
4.274546303432820e-01	-2.498984e+00	-3.700516e+00
4.276331330786202e-01	-2.491258e+00	-3.702806e+00
4.278666855388248e-01	-2.433940e+00	-3.703956e+00
4.282450479533520e-01	-2.231037e+00	-3.703853e+00
4.287333292033520e-01	-1.786186e+00	-3.703468e+00
4.292216104533520e-01	-1.174527e+00	-3.703084e+00
4.297098917033520e-01	-4.531817e-01	-3.702699e+00
4.300000000000000e-01	0.000000e+00	-3.702471e+00
4.300000010000000e-01	1.570796e-06	-3.702471e+00
4.300000170000005e-01	2.670354e-05	-3.702470e+00
4.300000490000013e-01	7.696902e-05	-3.702470e+00
4.300001130000031e-01	1.775000e-04	-3.702470e+00
4.300002410000066e-01	3.785619e-04	-3.702470e+00
4.300004970000135e-01	7.806858e-04	-3.702470e+00
4.300010090000275e-01	1.584933e-03	-3.702470e+00
4.300020330000554e-01	3.193428e-03	-3.702469e+00
4.300040810001111e-01	6.410413e-03	-3.702467e+00
4.300081770002226e-01	1.284435e-02	-3.702464e+00
4.300163690004457e-01	2.571191e-02	-3.702457e+00
4.300327530008918e-01	5.144466e-02	-3.702445e+00
4.300655210017841e-01	1.028911e-01	-3.702419e+00
4.301310570035686e-01	2.056313e-01	-3.702367e+00
4.302621290071376e-01	4.098923e-01	-3.702264e+00
4.305242730142755e-01	8.087131e-01	-3.702057e+00
4.310125542642755e-01	1.485371e+00	-3.701673e+00
4.315008355142755e-01	2.023314e+00	-3.701288e+00
4.319891167642755e-01	2.372303e+00	-3.700904e+00
4.324546299395067e-01	2.498984e+00	-3.700537e+00
4.326331329284413e-01	2.491258e+00	-3.700397e+00
4.328666852946158e-01	2.433941e+00	-3.700213e+00
4.332450475597563e-01	2.231037e+00	-3.699915e+00
4.337333288097563e-01	1.786187e+00	-3.699531e+00
4.342216100597563e-01	1.174528e+00	-3.699146e+00
4.347098913097563e-01	4.531823e-01	-3.698762e+00
4.350000010000000e-01	-1.570796e-06	-3.698534e+00
4.350000020000001e-01	-3.141593e-06	-3.698534e+00
4.350000180000005e-01	-2.827433e-05	-3.698534e+00
4.350000500000014e-01	-7.853982e-05	-3.698534e+00
4.350001140000031e-01	-1.790708e-04	-3.698534e+00
4.350002420000066e-01	-3.801327e-04	-3.698534e+00
4.350004980000136e-01	-7.822566e-04	-3.698533e+00
4.350010100000275e-01	-1.586504e-03	-3.698533e+00
4.350020340000554e-01	-3.194999e-03	-3.698532e+00
4.350040820001111e-01	-6.411984e-03	-3.698530e+00
4.350081780002227e-01	-1.284592e-02	-3.698527e+00
4.350163700004457e-01	-2.571348e-02	-3.698521e+00
4.350327540008919e-01	-5.144623e-02	-3.698508e+00
